adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-29,0.45,0.33217411420724796,1414.9059459205673,40195113.265115604,1.064645250686055,1068.3366937936078,40665.443852153934,3156922.930219572,864571.0850969771,11124.459312399185,11428.600412814192,3152.941167280464,100.98165419120515,106.92179988014206,76.73422017757731,4500.457332138268,309767.0,2150.9358100187724,27.676148687591446,11.196528549265487
IRQ,2020-10-29,0.5,0.3342084683273655,1447.7738201879806,40195113.265115604,1.065069992449466,1089.900107397665,42796.792617931584,3169874.1032626936,865235.0309658747,11153.974115895187,11708.59251408354,3221.08388933406,102.25322624835049,109.42486900897067,76.86332949157133,4559.084629423906,309767.0,2152.5876174524733,27.749577522836493,11.34238532767273
IRQ,2020-10-29,0.55,0.33586708392399217,1482.5388708024536,40195113.265115604,1.0655184066039154,1113.083240534732,44691.483755735,3183640.528684568,865938.5109235444,11184.420521880511,11931.222410540016,3271.256927871688,103.55622087190142,111.93988002966834,77.05589126882435,4632.965097820358,309767.0,2154.337780346728,27.825324058950237,11.52618993075758
IRQ,2020-10-29,0.6,0.3380693369033313,1517.0829199712634,40195113.265115604,1.0659645290820678,1136.7815404507562,47558.19600262533,3198627.313986344,866467.4090322424,11213.200568713844,12135.13793100154,3327.2100161251733,104.768922131177,113.58681049812773,77.2199941294063,4725.166271300292,309767.0,2155.653607236453,27.89692491909339,11.755573967746852
IRQ,2020-10-29,0.65,0.3400682936853314,1545.296592306234,40195113.265115604,1.0663431031463595,1163.460233869617,49852.3850703816,3212707.081877512,867026.6167245072,11240.50631409479,12381.531494669929,3380.9943263323994,106.08626307904808,115.61613278296305,77.40325167137327,4797.537268109209,309767.0,2157.0448402666384,27.964857916820854,11.935623209881287
IRQ,2020-10-29,0.7,0.3420772325600105,1579.0786369233965,40195113.265115604,1.0668471917297917,1191.0342707869404,52044.97280402964,3225807.6993376343,867820.3287976056,11268.273122992878,12573.12410878415,3436.5017552145946,107.43078339417595,118.38775257519647,77.5477659270197,4887.81736396091,309767.0,2159.019488448032,28.033937978158036,12.160227865816053
IRQ,2020-10-29,0.75,0.3446771502852432,1619.9630828574468,40195113.265115604,1.0672716047830288,1226.4766758439534,55259.942966046976,3245731.973518267,868650.5784217156,11304.3176244535,12772.678520153078,3506.923878527604,109.06365157311431,120.52089933640524,77.7700365726163,4978.166614333844,309767.0,2161.085037109716,28.12361181791781,12.385004568837175
IRQ,2020-10-29,0.8,0.3475903827113267,1669.0161150890788,40195113.265115604,1.0677409915580738,1269.8322574186825,58141.080959328865,3260756.5310147693,869415.7492452551,11357.13215283413,13051.323746743928,3569.7087608916872,110.46810707164184,123.005654311797,78.02410608561803,5103.6535147617715,309767.0,2162.9886785262547,28.255007214249407,12.69719898809469
IRQ,2020-10-29,0.85,0.3513026642216587,1727.9695516270178,40195113.265115604,1.068390623870512,1323.1694288716105,61751.628840495956,3279439.2016905723,870442.158830998,11401.38829175742,13413.701938048916,3660.6595511608257,112.37488064019036,126.23738441316691,78.28935513757962,5215.148112409655,309767.0,2165.5422466154223,28.365110496286174,12.97458245237926
IRQ,2020-10-29,0.9,0.3555157244755237,1783.7981624522993,40195113.265115604,1.0690665361070522,1378.1055988832763,66671.15844603407,3303639.9037231836,871430.5778318759,11458.36283903512,13925.672050424066,3783.931528728137,114.86428303680798,131.2928525242433,78.70242353165405,5424.1493785634275,309767.0,2168.0012992727907,28.506855456430742,13.494549306994793
IRQ,2020-10-29,0.95,0.3620893928221649,1880.2243228327961,40195113.265115604,1.070080614738531,1458.8607964262421,73990.30153654514,3337062.2759366888,873392.5235661188,11517.343316336646,14598.56145736398,3923.015908995932,118.36686323444022,136.44489218423385,79.24662149182177,5709.107838007619,309767.0,2172.882354642139,28.65359089890233,14.203487375074573
IRQ,2020-10-29,0.975,0.3676439147430214,1962.7380979405973,40195113.265115604,1.071280908004366,1518.266211448804,80891.11206988464,3366353.075440946,874966.0669327592,11578.843939528753,14954.528492759788,4064.7817911153743,120.62729126016932,142.42651137940658,79.76533914060109,5857.293696211917,309767.0,2176.797117504634,28.806596123160478,14.572153728187963
IRQ,2020-10-29,0.99,0.37608428187056697,2073.8453132812792,40195113.265115604,1.072283166535784,1666.6857914027944,88095.19834795088,3413815.199371129,876542.8132591142,11651.418935109476,15377.609222421133,4143.66172859262,123.17673569037078,149.36996104688666,80.37061193160487,6135.550737967536,309767.0,2180.719848897267,28.98715288662085,15.264419576328047
IRQ,2020-10-30,0.01,0.2984749007658154,982.822845068604,40195113.265115604,1.0583956290429586,741.6257919393578,11596.79300616473,2849613.9787626467,855730.0829602723,10777.983775730163,7992.002672077784,2206.2252859547493,80.68216046289342,71.78696775876375,73.84737725608917,3186.9601826753724,309868.0,2128.940593639129,26.814164459847728,7.928725468827728
IRQ,2020-10-30,0.025,0.3037763668305442,1031.8754369993287,40195113.265115604,1.0593823455035336,769.6215145615727,14447.270707272783,2905750.539748084,857298.9948342618,10825.59503556726,8528.848148865216,2332.173664754488,84.36563818820851,76.93410306375732,74.29311871313958,3428.480751119797,309868.0,2132.843833974942,26.93261482848599,8.529595944926207
IRQ,2020-10-30,0.05,0.3083071457341069,1096.1604578755666,40195113.265115604,1.0601293506577685,816.2858276859113,18716.903250318403,2956785.8364875824,859587.6624391588,10894.844003303124,9010.16927366634,2492.3279846744517,87.90028457062643,81.74789735539882,74.70840715841038,3615.8621969374,309868.0,2138.537729125333,27.104896884961647,8.995775613538381
IRQ,2020-10-30,0.1,0.3142530626539037,1180.4289642245544,40195113.265115604,1.0613431549818957,871.1680809984455,22957.02853818851,3014534.9362260685,861445.944345152,10970.666020720872,9558.876133914564,2644.6267833723896,90.78059814773964,87.57463782201289,75.28731135871594,3800.796954258321,309868.0,2143.1608829244947,27.293531799155442,9.45586825241501
IRQ,2020-10-30,0.15,0.317607947922746,1221.3187734357707,40195113.265115604,1.0621031452031164,909.1881917662773,26794.110594034326,3054282.09815342,862375.0031868641,11029.526479981743,9961.020890929494,2725.493091378464,93.27153011707532,91.54676963158371,75.55683420526492,3976.7678053013024,309868.0,2145.4722555423155,27.439968652990494,9.893659906047947
IRQ,2020-10-30,0.2,0.3201837258787904,1267.3833910857136,40195113.265115604,1.0626223716082068,942.1620649586496,29819.71838437909,3083183.983980236,863636.1250345334,11071.657669881935,10320.458951132136,2820.1358623667356,95.55624092309559,94.70962459845155,75.79016531366159,4072.3367416923406,309868.0,2148.609755962706,27.5447853495434,10.131422481216461
IRQ,2020-10-30,0.25,0.3234004171108362,1301.1150245841154,40195113.265115604,1.0630513506567485,966.8129833496814,32765.133660434545,3100340.1919192206,864710.1411599414,11105.160902218997,10589.09617023601,2895.3544554935193,97.14563430885129,96.91491179217684,75.97391490377005,4167.583998994207,309868.0,2151.2817626773635,27.62813685577273,10.368384762361536
IRQ,2020-10-30,0.3,0.3257644956511746,1338.4556590951338,40195113.265115604,1.0634499540164306,995.0976601347096,34768.8001188198,3119625.5360261123,865561.3399795264,11140.252277628435,10803.326388027206,2970.3319603674067,98.50637436493768,99.34679596570204,76.17367966958852,4233.554541578713,309868.0,2153.3994301011885,27.715439446955862,10.53251054090925
IRQ,2020-10-30,0.35,0.3278213094262525,1369.6884169730868,40195113.265115604,1.0638444584016893,1023.4675661489483,36754.845698664685,3138640.5356721086,866249.3613291966,11171.296493618647,11031.843138585571,3038.5305592032696,100.05513953663166,101.66838295489457,76.39011540756069,4349.8949054970035,309868.0,2155.1111340715993,27.792673253427445,10.821949615631942
IRQ,2020-10-30,0.4,0.3302355846685192,1395.4585771529544,40195113.265115604,1.064231401945584,1050.3227715565044,38819.66730951933,3155116.5674861977,866931.9267264358,11199.444090557383,11270.077288922725,3100.796868323229,101.55240823881138,104.1551756858187,76.54715509200297,4448.983270757906,309868.0,2156.8092643710143,27.86270066385687,11.068468053351838
IRQ,2020-10-30,0.45,0.33217411420724796,1425.6789469156427,40195113.265115604,1.064645250686055,1077.4729376864284,40800.776146737306,3169049.2818816523,867699.3901835151,11228.661906257581,11442.482403332502,3158.053623586361,102.80384607336329,106.92563086302769,76.73422017757731,4533.9522415698875,309868.0,2158.718609549413,27.935390633673567,11.279859349232874
IRQ,2020-10-30,0.5,0.3342084683273655,1461.7539230048756,40195113.265115604,1.065069992449466,1097.9209161671572,42844.616355603735,3181097.802363323,868449.846561079,11263.255224844172,11726.715678029956,3220.460251137033,104.11601503937428,109.4139918138748,76.86332949157133,4603.988452078541,309868.0,2160.585643416476,28.02145412691072,11.454099959146614
IRQ,2020-10-30,0.55,0.33586708392399217,1496.33927373444,40195113.265115604,1.0655184066039154,1122.8284252621131,44764.114001402246,3193809.274418956,869188.6811090332,11292.620682999033,11940.954112135934,3277.215070159826,105.33197969572511,112.32715603386086,77.05589126882435,4679.044005937129,309868.0,2162.4237637448873,28.094511411166078,11.640828015772664
IRQ,2020-10-30,0.6,0.3380693369033313,1532.2121086266104,40195113.265115604,1.0659645290820678,1146.4876518050862,47468.95684329816,3211038.9156639744,869798.7240284799,11317.191792237805,12205.696527714328,3333.2902052131208,106.74472046395901,113.64217210105173,77.2199941294063,4764.403957664718,309868.0,2163.941467937989,28.15564100439973,11.853192019238902
IRQ,2020-10-30,0.65,0.3400682936853314,1554.742900487413,40195113.265115604,1.0663431031463595,1177.0360673564978,50086.53401224928,3224530.9226773432,870455.1170944738,11345.951700660991,12413.68322328444,3398.824629921557,107.95654263968063,115.8951549695981,77.40325167137327,4847.723974710788,309868.0,2165.5744850206,28.22719176290486,12.060480941393475
IRQ,2020-10-30,0.7,0.3420772325600105,1595.724134183956,40195113.265115604,1.0668471917297917,1203.06084440867,52304.525858947665,3238996.9482888067,871277.6319306454,11374.633569800733,12618.922986274185,3454.639792225306,109.3969238981908,118.67985227687824,77.5477659270197,4948.614045273621,309868.0,2167.6207905770652,28.29854837023811,12.311481777981225
IRQ,2020-10-30,0.75,0.3446771502852432,1635.6400682453573,40195113.265115604,1.0672716047830288,1239.0185414005302,55415.15914570083,3257637.739654434,872182.9176429975,11412.61050984124,12836.68240360604,3519.3657038612187,111.09827779157644,120.67832792176235,77.7700365726163,5037.266389091372,309868.0,2169.8730188675563,28.393029855562016,12.53203680722825
IRQ,2020-10-30,0.8,0.3475903827113267,1685.0739412987107,40195113.265115604,1.0677409915580738,1286.9009332020325,58273.20108019647,3273820.829457212,872992.2083877849,11464.56311952772,13119.119706439247,3585.7483488688354,112.83830666474337,123.62957974872243,78.02410608561803,5166.93968687459,309868.0,2171.8864246749977,28.52228091487317,12.854646416331551
IRQ,2020-10-30,0.85,0.3513026642216587,1749.6914057659135,40195113.265115604,1.068390623870512,1335.2828420721942,61711.808610696506,3292293.868655022,874142.4978052501,11507.989516595171,13473.516025402063,3697.241035207203,114.63346893190521,127.17851490314892,78.28935513757962,5281.551996392971,309868.0,2174.7481890140566,28.630319911506977,13.139786325659408
IRQ,2020-10-30,0.9,0.3555157244755237,1808.0923575464274,40195113.265115604,1.0690665361070522,1391.0899901552493,66619.6598014433,3316796.3511596,875260.5721140477,11568.425615626367,14078.224130812612,3810.1969222804173,117.23668551369532,132.02866614472802,78.70242353165405,5494.826799712282,309868.0,2177.5298065241827,28.780676743773064,13.670385162171225
IRQ,2020-10-30,0.95,0.3620893928221649,1908.1006669851208,40195113.265115604,1.070080614738531,1480.898394504701,73991.74981006577,3350656.9833685593,877279.5918885112,11632.719670096189,14714.551132980883,3970.6722205353026,120.78571773706301,137.64546890445374,79.24662149182177,5788.339317508694,309868.0,2182.552854378649,28.940631646862286,14.400604569342661
IRQ,2020-10-30,0.975,0.3676439147430214,1992.4885331393748,40195113.265115604,1.071280908004366,1541.9856210834644,80800.57031287152,3379010.6768045924,878953.4283764242,11699.985551967684,15161.832894050742,4075.2865583763396,123.25134266381828,144.43701440547778,79.76533914060109,5949.977442140918,309868.0,2186.7171329487146,29.10798005418691,14.802738340097587
IRQ,2020-10-30,0.99,0.37608428187056697,2112.281125072694,40195113.265115604,1.072283166535784,1694.3524983431807,88867.71395458086,3428331.759750147,880650.9492452694,11766.116274711787,15536.748228930232,4177.846672938755,125.6867762821008,150.77560534234706,80.37061193160487,6234.594359598719,309868.0,2190.9403350520365,29.272504339285756,15.510826697954796
IRQ,2020-10-31,0.01,0.2984749007658154,981.3892808482633,40195113.265115604,1.0583956290429586,741.2243810665262,11482.898200063171,2860685.2218102533,858030.3445836841,10867.918263419406,7946.395011448226,2175.5553454798182,82.1302038391957,71.063133997493,73.84737725608917,3178.0107788552077,309969.0,2134.663333137933,27.03790928946435,7.906460563735564
IRQ,2020-10-31,0.025,0.3037763668305442,1032.0517236722203,40195113.265115604,1.0593823455035336,768.824600434141,14799.610135504208,2914713.061204906,859664.9831787349,10925.655466977187,8414.506116636414,2301.669385482343,84.82615528679817,76.06938066008695,74.29311871313958,3418.0804912544645,309969.0,2138.730092657353,27.181551635181762,8.503721506417392
IRQ,2020-10-31,0.05,0.3083071457341069,1097.0259058984354,40195113.265115604,1.0601293506577685,816.3424001339267,18858.138121455726,2966267.024286766,862036.1474218299,10992.932044542838,8894.900979310823,2483.785780783552,88.77717320529976,80.70916755065194,74.70840715841038,3602.0355994092365,309969.0,2144.629228274798,27.348926651945394,8.961376910798158
IRQ,2020-10-31,0.1,0.3142530626539037,1180.5420940239321,40195113.265115604,1.0613431549818957,874.3445176311725,23038.570746530917,3025768.0262413323,864000.2371285347,11069.64427656058,9523.78896212184,2623.091879564841,91.70804738868077,87.21305446592426,75.28731135871594,3799.5473538801643,309969.0,2149.515617557372,27.53977629954253,9.45275941585094
IRQ,2020-10-31,0.15,0.317607947922746,1226.418967430788,40195113.265115604,1.0621031452031164,911.2862844234096,26940.239274553373,3063649.2246540077,865110.733273712,11124.24387199045,9917.768388510709,2704.0225743264537,94.3538463584936,91.40298735152395,75.55683420526492,3994.8153690209087,309969.0,2152.2783816223787,27.675612701021844,9.938559801218217
IRQ,2020-10-31,0.2,0.3201837258787904,1273.0885678801164,40195113.265115604,1.0626223716082068,947.0116012952117,29822.71328315459,3094134.9985447815,866403.7011648633,11174.67357736822,10269.630569742489,2808.038929935437,96.91094485169116,94.0028384306922,75.79016531366159,4080.1499154424328,309969.0,2155.495110687485,27.80107498059089,10.150860599722456
IRQ,2020-10-31,0.25,0.3234004171108362,1301.5128419273235,40195113.265115604,1.0630513506567485,972.211328354895,32741.736147984015,3110309.119131876,867567.6719444601,11210.921912353955,10586.097158529996,2892.180835953,98.321639619068,96.53779222145866,75.97391490377005,4179.08405876408,309969.0,2158.3909124032803,27.891255930565205,10.396995354136767
IRQ,2020-10-31,0.3,0.3257644956511746,1343.0798877005468,40195113.265115604,1.0634499540164306,998.0079915321633,34890.34380531035,3130270.4411487486,868535.353332632,11243.072048159323,10792.591316805136,2966.45641976396,99.93680258896026,99.12583961248104,76.17367966958852,4251.027656688845,309969.0,2160.7983726877906,27.97124111581227,10.575981285710704
